specindices,specnames,weights
48,Carex_scoparia,0.06409660394269875
13,Anemone_cylindrica,0.06354427732570807
58,Dalea_candida,2.872775843045132
29,Baptisia_australis,0.0668742206687353
8,Allium_cernuum,0.06562939191844062
73,Elymus_virginicus,0.3453268757064245
110,Juncus_interior,0.06314367132821987
138,Panicum_virgatum,0.09147355055390917
142,Penstemon_grandiflorus,0.06369659288967752
82,Gaura_longiflora,0.07193220667474781
189,Spartina_pectinata,0.062922409345061
192,Sporobolus_compositus,0.08994293521236765
66,Doellingeria_umbellata,0.06738862104034178
7,Allium_canadense,0.06561114525624705
164,Rudbeckia_triloba,0.06968926223560298
126,Ludwigia_alternifolia,0.06305816857118188
191,Spiraea_tomentosa,0.06500402189635959
59,Dalea_purpurea,0.06722687068563958
34,Brickellia_eupatorioides,0.06294280956696187
163,Rudbeckia_subtomentosa,0.06479145594471361
217,Tripsacum_dactyloides,0.06840323969334586
68,Echinacea_purpurea,2.9748987802142652
19,Arnoglossum_plantagineum,0.0833962049377581
187,Solidago_speciosa,0.4035721218839397
120,Liatris_pycnostachya,2.0226587194625205
