specindices,specnames,weights
24,Asclepias_syriaca,0.06250328684354807
90,Helenium_autumnale,0.06258194079137296
121,Liatris_scariosa,0.06757355841327259
58,Dalea_candida,0.24508615792590174
176,Silphium_terebinthinaceum,0.06749498509290025
96,Helianthus_pauciflorus,0.0701522433439083
59,Dalea_purpurea,0.06420077557826954
169,Senna_hebecarpa,0.1824015035314427
195,Stipa_spartea,0.06265513763969925
150,Potentilla_arguta,0.2729081875646234
183,Solidago_nemoralis,0.06303943133603569
122,Liatris_spicata,0.06258540798054155
68,Echinacea_purpurea,3.911279771538153
230,Zizia_aurea,0.0626055280318334
184,Solidago_ohioensis,0.13361664557199127
70,Elymus_canadensis,0.06287086765153845
67,Echinacea_pallida,0.065774046175397
180,Smilax_lasioneura,0.06362008324382386
102,Hordeum_jubatum,0.06269084099629336
97,Heliopsis_helianthoides,0.06256666119675379
207,Taenidia_integerrima,0.06391170742378109
33,Bouteloua_curtipendula,3.9631710551082353
221,Verbesina_helianthoides,0.06252760324503573
110,Juncus_interior,0.06276949157215352
162,Rudbeckia_laciniata,0.13941308220349405
