specindices,specnames,weights
173,Silphium_integrifolium,0.5516920931015663
180,Smilax_lasioneura,0.07266104133245493
129,Maianthemum_racemosum,0.06381788867065892
215,Tridens_flavus,0.5517822714351623
102,Hordeum_jubatum,0.07037023843422371
71,Elymus_trachycaulus,0.5897683068544414
97,Heliopsis_helianthoides,0.09166376071338095
82,Gaura_longiflora,0.6487821329272462
28,Baptisia_alba,0.09960539260823792
166,Schizachyrium_scoparium,0.5713469523299713
29,Baptisia_australis,0.06315986476807002
35,Bromus_kalmii,0.5498897524238218
33,Bouteloua_curtipendula,0.6420086762679129
58,Dalea_candida,0.7777799739772006
43,Carex_crawfordii,0.5452782612782388
41,Carex_blanda,0.06676453357145962
221,Verbesina_helianthoides,0.06321315508098047
74,Eryngium_yuccifolium,0.5766901688910239
70,Elymus_canadensis,0.7937929507726504
68,Echinacea_purpurea,0.7976559244540756
193,Sporobolus_cryptandrus,0.4125034973242215
138,Panicum_virgatum,0.7408606386557107
163,Rudbeckia_subtomentosa,0.0811970070318268
150,Potentilla_arguta,0.5139740856851038
199,Symphyotrichum_lateriflorum,0.06374143141035903
