specindices,specnames,weights
82,Gaura_longiflora,0.0659782059400091
35,Bromus_kalmii,0.8360874743518096
210,Thalictrum_dasycarpum,0.6844375623547896
48,Carex_scoparia,0.06295782615882287
54,Coreopsis_lanceolata,0.6884565978400976
179,Sisyrinchium_campestre,0.37123158449386473
73,Elymus_virginicus,0.9047804978099009
150,Potentilla_arguta,0.8933664504412142
99,Heuchera_richardsonii,0.22855455220134974
37,Camassia_scilloides,0.7123814471246572
230,Zizia_aurea,0.63963501719318
8,Allium_cernuum,0.6431320162184636
146,Physostegia_angustifolia,0.08423375672268056
126,Ludwigia_alternifolia,0.06567129174242015
189,Spartina_pectinata,0.06304796863720762
142,Penstemon_grandiflorus,0.06304394852898831
59,Dalea_purpurea,0.0931551974672786
149,Polygonatum_biflorum,0.7858241681660656
180,Smilax_lasioneura,0.4926546706904411
214,Tradescantia_ohiensis,0.5691134822433058
13,Anemone_cylindrica,0.06368601588175017
110,Juncus_interior,0.06309203809123162
29,Baptisia_australis,0.06412566315891077
138,Panicum_virgatum,0.7978919436587203
191,Spiraea_tomentosa,0.06346062288283975
