specindices,specnames,weights
73,Elymus_virginicus,3.593064856772487
135,Oenothera_biennis,0.06340631870122514
138,Panicum_virgatum,0.07381076067415111
150,Potentilla_arguta,0.1460913004604429
74,Eryngium_yuccifolium,0.07697762863597152
162,Rudbeckia_laciniata,0.06342313495821936
11,Andropogon_gerardii,0.0776212864201659
197,Symphyotrichum_laeve,0.06379583585262684
102,Hordeum_jubatum,0.0663315469678794
8,Allium_cernuum,0.06306474168498194
214,Tradescantia_ohiensis,0.06595358958723846
202,Symphyotrichum_oolentangiense,0.06466406083970118
127,Lupinus_perennis,0.07230731187048274
18,Arnoglossum_atriplicifolium,0.06556432328263206
129,Maianthemum_racemosum,0.07058629448660769
28,Baptisia_alba,0.06346861654938175
7,Allium_canadense,0.06250307524929996
90,Helenium_autumnale,0.23587450924016337
67,Echinacea_pallida,0.11660766957516353
184,Solidago_ohioensis,0.06409306555564513
174,Silphium_laciniatum,0.06385369237645958
29,Baptisia_australis,0.46093622815712393
179,Sisyrinchium_campestre,0.13804642263632871
120,Liatris_pycnostachya,0.06282057021051261
68,Echinacea_purpurea,4.105133159255108
