specindices,specnames,weights
58,Dalea_candida,0.09457431060960889
59,Dalea_purpurea,1.3312897980548224
7,Allium_canadense,0.06668089511807943
126,Ludwigia_alternifolia,0.0665534650912345
71,Elymus_trachycaulus,2.286137751313872
8,Allium_cernuum,0.14994636173201614
179,Sisyrinchium_campestre,0.06416163965505517
214,Tradescantia_ohiensis,0.07438019432354143
155,Ratibida_pinnata,0.07751986289260691
62,Desmanthus_illinoensis,0.5481270574758694
45,Carex_molesta,0.066048788865431
83,Gentiana_alba,0.07104366790831916
217,Tripsacum_dactyloides,0.12769190506587696
180,Smilax_lasioneura,0.06289163798733598
129,Maianthemum_racemosum,0.06369321454720102
135,Oenothera_biennis,2.291219082747776
157,Rosa_blanda,0.08220021990109867
218,Verbena_hastata,0.07324009793889254
33,Bouteloua_curtipendula,0.11103631573853295
18,Arnoglossum_atriplicifolium,1.3493199697585592
52,Chamaecrista_fasciculata,0.6169987547106541
97,Heliopsis_helianthoides,0.11449519016065599
3,Agastache_foeniculum,0.06686099640137474
202,Symphyotrichum_oolentangiense,0.08113670124940568
13,Anemone_cylindrica,0.06275212075218026
