specindices,specnames,weights
92,Helianthus_grosseserratus,0.7265347921267431
97,Heliopsis_helianthoides,0.794950473465131
74,Eryngium_yuccifolium,0.8169290401493615
146,Physostegia_angustifolia,0.3729396279590179
68,Echinacea_purpurea,0.8123997395982858
90,Helenium_autumnale,0.0626690281878155
207,Taenidia_integerrima,0.187549891858099
58,Dalea_candida,0.7600109434115139
139,Parthenium_integrifolium,0.5360488659367617
54,Coreopsis_lanceolata,0.3159439740335001
150,Potentilla_arguta,0.642462147542307
129,Maianthemum_racemosum,0.06299529791703135
67,Echinacea_pallida,0.4885511214815085
198,Symphyotrichum_lanceolatum,0.16087947004196398
59,Dalea_purpurea,0.6210586941257423
167,Scrophularia_marilandica,0.45741943123411005
31,Bidens_frondosa,0.34744939696681976
230,Zizia_aurea,0.07011719982980212
224,Vernonia_missurica,0.5597736471465578
202,Symphyotrichum_oolentangiense,0.07191256921067521
222,Vernonia_fasciculata,0.5121244551184878
174,Silphium_laciniatum,0.07433203979703899
52,Chamaecrista_fasciculata,0.06653386194603432
155,Ratibida_pinnata,0.06260896615963471
162,Rudbeckia_laciniata,0.41580532475605547
