specindices,specnames,weights
43,Carex_crawfordii,0.0653078660032012
142,Penstemon_grandiflorus,0.06265550725950557
45,Carex_molesta,0.06328180120256904
27,Astragalus_canadensis,0.07079377192690625
28,Baptisia_alba,0.07069316573154985
29,Baptisia_australis,0.0629806661370477
97,Heliopsis_helianthoides,0.0749352981435262
135,Oenothera_biennis,0.06454545479929398
81,Gaura_biennis,0.06780529813527876
23,Asclepias_sullivantii,0.06708546426175525
70,Elymus_canadensis,0.12565735985175086
68,Echinacea_purpurea,0.15142489067828785
150,Potentilla_arguta,0.08813471525188374
192,Sporobolus_compositus,0.07212782330719472
33,Bouteloua_curtipendula,0.45350709472336537
124,Lobelia_siphilitica,0.07255052619839854
76,Eupatorium_purpureum,0.07731296603573291
67,Echinacea_pallida,0.06566799997469085
71,Elymus_trachycaulus,0.06573354540069883
214,Tradescantia_ohiensis,0.06260461409321708
169,Senna_hebecarpa,0.07069897570012706
37,Camassia_scilloides,0.0989039689305333
52,Chamaecrista_fasciculata,0.06348077626810673
11,Andropogon_gerardii,7.796553834486656
110,Juncus_interior,0.06555661549872235
