specindices,specnames,weights
210,Thalictrum_dasycarpum,0.08480223646867503
212,Tradescantia_bracteata,0.07393893280029008
59,Dalea_purpurea,0.07313311220479363
52,Chamaecrista_fasciculata,0.07629193664884319
37,Camassia_scilloides,0.06507832309075773
129,Maianthemum_racemosum,0.06296565197288494
18,Arnoglossum_atriplicifolium,0.08431969184731822
70,Elymus_canadensis,2.4813126042743328
157,Rosa_blanda,0.07777231271852399
106,Impatiens_capensis,0.06615072642508645
192,Sporobolus_compositus,0.08117636011375762
161,Rudbeckia_hirta,1.4366809414782404
138,Panicum_virgatum,2.5622480720744623
99,Heuchera_richardsonii,0.06417914664698234
183,Solidago_nemoralis,0.06416884639880578
77,Euphorbia_corollata,0.06270720345236482
217,Tripsacum_dactyloides,0.06987532173545212
7,Allium_canadense,0.06295601897669958
180,Smilax_lasioneura,0.06379319894435424
215,Tridens_flavus,1.7706251823592558
149,Polygonatum_biflorum,0.06398338380143502
214,Tradescantia_ohiensis,0.06377668149662133
108,Juncus_balticus,0.3542599162742994
74,Eryngium_yuccifolium,0.06850497930771302
12,Anemone_canadensis,0.06529921848805118
