specindices,specnames,weights
210,Thalictrum_dasycarpum,0.0678750676780684
7,Allium_canadense,0.09661888827705148
219,Verbena_stricta,0.327612871940363
8,Allium_cernuum,0.06711687205850177
202,Symphyotrichum_oolentangiense,0.0636135908634599
59,Dalea_purpurea,0.11214595575484324
108,Juncus_balticus,0.06399042042296185
49,Carex_tenera,0.06400085922686173
52,Chamaecrista_fasciculata,0.10812926648050707
37,Camassia_scilloides,0.06394257802866284
212,Tradescantia_bracteata,0.06457102246199554
150,Potentilla_arguta,0.06768415989586868
81,Gaura_biennis,0.07249595308664837
135,Oenothera_biennis,0.08191936837054974
138,Panicum_virgatum,7.569152769968211
102,Hordeum_jubatum,0.06997819855175798
180,Smilax_lasioneura,0.07546448959616485
229,Zizia_aptera,0.06467213286426489
24,Asclepias_syriaca,0.06816769424565848
12,Anemone_canadensis,0.06974683098328092
213,Tradescantia_occidentalis,0.0634850595274857
127,Lupinus_perennis,0.11752884559209023
217,Tripsacum_dactyloides,0.14339860653552783
192,Sporobolus_compositus,0.222635195662297
100,Hibiscus_lasiocarpos,0.21405330192691702
