specindices,specnames,weights
161,Rudbeckia_hirta,0.0700241479601919
221,Verbesina_helianthoides,0.06327230365403982
184,Solidago_ohioensis,0.6330983314448848
102,Hordeum_jubatum,0.36918425356864093
33,Bouteloua_curtipendula,0.09960055568928194
97,Heliopsis_helianthoides,0.5138417639030586
67,Echinacea_pallida,0.34035040510374376
52,Chamaecrista_fasciculata,0.43541150775059784
18,Arnoglossum_atriplicifolium,0.5524297876416693
27,Astragalus_canadensis,0.5533511812848212
127,Lupinus_perennis,0.06470895263139387
58,Dalea_candida,0.6861881636980133
162,Rudbeckia_laciniata,0.06322505371418724
95,Helianthus_occidentalis,0.3793849545159493
202,Symphyotrichum_oolentangiense,0.08906255046964548
222,Vernonia_fasciculata,0.7168565213223521
76,Eupatorium_purpureum,0.5949298131219098
59,Dalea_purpurea,0.6503642003738305
90,Helenium_autumnale,0.3636388775754287
28,Baptisia_alba,0.6455159610708684
197,Symphyotrichum_laeve,0.6342735963995384
198,Symphyotrichum_lanceolatum,0.1025766632686764
10,Amorpha_canescens,0.5671827288931889
34,Brickellia_eupatorioides,0.16101254912387913
74,Eryngium_yuccifolium,0.6505151758202069
