specindices,specnames,weights
37,Camassia_scilloides,0.07262944569056322
222,Vernonia_fasciculata,0.6717556012054097
197,Symphyotrichum_laeve,0.5708764301895901
175,Silphium_perfoliatum,0.07899076300778288
229,Zizia_aptera,0.6170088733576129
162,Rudbeckia_laciniata,0.3681638980069353
97,Heliopsis_helianthoides,0.6039996709654444
28,Baptisia_alba,0.6371222763524078
185,Solidago_ptarmicoides,0.5345182717528005
58,Dalea_candida,0.5057227750156792
183,Solidago_nemoralis,0.35585263986468985
67,Echinacea_pallida,0.589546912433881
135,Oenothera_biennis,0.0662299414482462
52,Chamaecrista_fasciculata,0.11653333749436967
202,Symphyotrichum_oolentangiense,0.5356477056516946
125,Lobelia_spicata,0.06277003980353521
127,Lupinus_perennis,0.06319594275165333
198,Symphyotrichum_lanceolatum,0.280134824192636
41,Carex_blanda,0.4988496033900041
18,Arnoglossum_atriplicifolium,0.600870255617247
214,Tradescantia_ohiensis,0.07223067599090538
193,Sporobolus_cryptandrus,0.6272449714782738
59,Dalea_purpurea,0.5984832237474791
11,Andropogon_gerardii,0.3491799692031181
139,Parthenium_integrifolium,0.5224419513880407
