specindices,specnames,weights
210,Thalictrum_dasycarpum,0.35157243261970034
194,Sporobolus_heterolepis,0.45878633626787385
180,Smilax_lasioneura,0.35968337911973197
110,Juncus_interior,0.2951484043300231
28,Baptisia_alba,0.4480175060383974
71,Elymus_trachycaulus,0.38712977209727917
9,Allium_stellatum,0.49297156453197627
215,Tridens_flavus,0.34918004143529646
139,Parthenium_integrifolium,0.3593363372782775
166,Schizachyrium_scoparium,0.3758541296447003
43,Carex_crawfordii,0.362845690669605
170,Senna_marilandica,0.3544813098599447
173,Silphium_integrifolium,0.36022586606023116
195,Stipa_spartea,0.38617704345780485
11,Andropogon_gerardii,0.5123129160797062
217,Tripsacum_dactyloides,0.4369166415962231
82,Gaura_longiflora,0.44315995500263716
59,Dalea_purpurea,0.4656101135946533
68,Echinacea_purpurea,0.46232847354019785
35,Bromus_kalmii,0.3622601388497263
70,Elymus_canadensis,0.5073029598598613
74,Eryngium_yuccifolium,0.38043392755624506
42,Carex_brevior,0.36408169556667336
163,Rudbeckia_subtomentosa,0.3832765051235552
150,Potentilla_arguta,0.34090685981967905
