specindices,specnames,weights
58,Dalea_candida,0.7155703613067138
28,Baptisia_alba,0.09299832481023684
135,Oenothera_biennis,0.5841398804904655
139,Parthenium_integrifolium,0.5714205143052816
146,Physostegia_angustifolia,0.6118701013845484
90,Helenium_autumnale,0.2616413431294048
127,Lupinus_perennis,0.6074809092354796
203,Symphyotrichum_pilosum,0.08118282108715545
163,Rudbeckia_subtomentosa,0.6787552909366397
67,Echinacea_pallida,0.6505496749925023
97,Heliopsis_helianthoides,0.5969909806281919
174,Silphium_laciniatum,0.36302728278108176
52,Chamaecrista_fasciculata,0.06555292453619041
54,Coreopsis_lanceolata,0.6480332207207221
74,Eryngium_yuccifolium,0.6196339062218641
117,Liatris_aspera,0.12502063694719298
184,Solidago_ohioensis,0.6011870451891602
68,Echinacea_purpurea,0.5295652529576192
150,Potentilla_arguta,0.6630866167250808
118,Liatris_cylindracea,0.5443233285536333
18,Arnoglossum_atriplicifolium,0.07739100267292293
162,Rudbeckia_laciniata,0.06768337261735745
223,Vernonia_gigantea,0.11348348461100427
27,Astragalus_canadensis,0.06640318855561934
198,Symphyotrichum_lanceolatum,0.06300853460393134
