specindices,specnames,weights
229,Zizia_aptera,0.5304573765706284
169,Senna_hebecarpa,0.4787675865909979
215,Tridens_flavus,0.659453070389891
9,Allium_stellatum,0.18297258617518322
139,Parthenium_integrifolium,0.5676699931109088
188,Sorghastrum_nutans,0.45810663680054486
28,Baptisia_alba,0.5100030634087782
71,Elymus_trachycaulus,0.6432894340187537
54,Coreopsis_lanceolata,0.5645292865985967
210,Thalictrum_dasycarpum,0.18241654992426154
212,Tradescantia_bracteata,0.26954012408126227
45,Carex_molesta,0.06252305120543152
216,Triosteum_perfoliatum,0.06317168614375093
37,Camassia_scilloides,0.11390692735504082
13,Anemone_cylindrica,0.06947755576922278
156,Rosa_arkansana,0.0634421293064861
68,Echinacea_purpurea,0.6560575922256526
64,Desmodium_illinoense,0.49647081086208344
170,Senna_marilandica,0.5650178467939114
98,Heracleum_maximum,0.537965597974927
195,Stipa_spartea,0.3405093094727549
73,Elymus_virginicus,0.4233646878364057
218,Verbena_hastata,0.2964400691487735
35,Bromus_kalmii,0.6094183908337716
110,Juncus_interior,0.6550286374019806
