specindices,specnames,weights
7,Allium_canadense,0.0634888277006651
29,Baptisia_australis,0.06252955624114744
58,Dalea_candida,0.08168802359573865
97,Heliopsis_helianthoides,0.14041629724138982
214,Tradescantia_ohiensis,0.09102355831020553
155,Ratibida_pinnata,0.06331448860310102
126,Ludwigia_alternifolia,0.07006124868957841
8,Allium_cernuum,0.07136993129086315
45,Carex_molesta,0.07130596576494727
157,Rosa_blanda,0.10302988178838798
180,Smilax_lasioneura,0.06286576579830881
135,Oenothera_biennis,0.0649700598443879
129,Maianthemum_racemosum,0.06303186220283313
218,Verbena_hastata,0.06485912285641691
83,Gentiana_alba,0.06480111272251021
52,Chamaecrista_fasciculata,1.4242715052056298
62,Desmanthus_illinoensis,1.3718752613979879
33,Bouteloua_curtipendula,5.389786062283138
217,Tripsacum_dactyloides,0.26046884695361927
6,Agrostis_hyemalis,0.06320490358268188
3,Agastache_foeniculum,0.07088911392060393
18,Arnoglossum_atriplicifolium,0.07176636448474251
202,Symphyotrichum_oolentangiense,0.07276074736795232
13,Anemone_cylindrica,0.06302273397830048
108,Juncus_balticus,0.07319875817486247
