specindices,specnames,weights
229,Zizia_aptera,0.47610998796585136
222,Vernonia_fasciculata,0.25117414703463026
54,Coreopsis_lanceolata,0.0752120856108801
67,Echinacea_pallida,0.4699962572026577
28,Baptisia_alba,0.4822409306717759
92,Helianthus_grosseserratus,0.4302170346577219
118,Liatris_cylindracea,0.2412318600507034
10,Amorpha_canescens,0.46370251503840443
201,Symphyotrichum_oblongifolium,0.47572317795615865
139,Parthenium_integrifolium,0.3478835739325442
150,Potentilla_arguta,0.5932644650166427
74,Eryngium_yuccifolium,0.46570813220414414
18,Arnoglossum_atriplicifolium,0.46074169674199106
68,Echinacea_purpurea,0.5114452016595507
58,Dalea_candida,0.47264416660987135
117,Liatris_aspera,0.42637179302957817
207,Taenidia_integerrima,0.06869626298964226
127,Lupinus_perennis,0.5193667293239734
27,Astragalus_canadensis,0.0891978025726489
97,Heliopsis_helianthoides,0.383397776912394
59,Dalea_purpurea,0.5552513435387736
184,Solidago_ohioensis,0.4976966795324552
194,Sporobolus_heterolepis,0.4923954484046026
170,Senna_marilandica,0.43768142438438906
37,Camassia_scilloides,0.3126495069580134
