specindices,specnames,weights
193,Sporobolus_cryptandrus,0.06367939013210727
90,Helenium_autumnale,0.06256661531448063
58,Dalea_candida,0.2463004934687478
195,Stipa_spartea,0.06265265060197765
169,Senna_hebecarpa,0.06317987739220399
24,Asclepias_syriaca,0.06257325005779345
59,Dalea_purpurea,0.06378683822980238
138,Panicum_virgatum,0.34405575814976663
230,Zizia_aurea,0.08672051485065237
184,Solidago_ohioensis,0.06287499921504575
183,Solidago_nemoralis,0.0629920775404189
207,Taenidia_integerrima,0.06916979796162631
150,Potentilla_arguta,0.07050910432433011
102,Hordeum_jubatum,0.0628334965227612
108,Juncus_balticus,0.7084132471990384
67,Echinacea_pallida,0.07477252949296047
217,Tripsacum_dactyloides,2.825648148407253
166,Schizachyrium_scoparium,1.6206759443787138
97,Heliopsis_helianthoides,0.0625120413810071
33,Bouteloua_curtipendula,2.8866931649490546
70,Elymus_canadensis,0.06394257690148902
180,Smilax_lasioneura,0.063313362868338
110,Juncus_interior,0.12741569010017845
221,Verbesina_helianthoides,0.06445656110979432
162,Rudbeckia_laciniata,0.1182618694504593
