specindices,specnames,weights
82,Gaura_longiflora,0.07363492497587489
138,Panicum_virgatum,0.12142887810101559
183,Solidago_nemoralis,0.9731881775839013
48,Carex_scoparia,0.08663292107378676
142,Penstemon_grandiflorus,0.06352603697975176
7,Allium_canadense,0.06394867017082932
162,Rudbeckia_laciniata,0.06403453726501847
59,Dalea_purpurea,0.8868861172898486
58,Dalea_candida,0.15104019391426968
29,Baptisia_australis,0.06358512595365036
214,Tradescantia_ohiensis,0.8011592749917468
31,Bidens_frondosa,0.46214561348168987
73,Elymus_virginicus,1.1995335208417939
192,Sporobolus_compositus,0.06597050785067947
135,Oenothera_biennis,0.07493545152744308
191,Spiraea_tomentosa,0.06470343940978997
161,Rudbeckia_hirta,0.8846026553090179
52,Chamaecrista_fasciculata,0.5650133122769597
70,Elymus_canadensis,1.0947306208682097
187,Solidago_speciosa,0.25534159099483733
8,Allium_cernuum,0.09066870287718275
188,Sorghastrum_nutans,0.83367963529009
163,Rudbeckia_subtomentosa,0.06451782534241143
217,Tripsacum_dactyloides,0.06579063547372752
97,Heliopsis_helianthoides,0.9293016301564743
