specindices,specnames,weights
10,Amorpha_canescens,0.42615409917274283
9,Allium_stellatum,0.3899544405474803
58,Dalea_candida,0.5412839382876227
194,Sporobolus_heterolepis,0.459666699159978
68,Echinacea_purpurea,0.6023108278039683
92,Helianthus_grosseserratus,0.6015917255183882
116,Lespedeza_virginica,0.339705571507269
138,Panicum_virgatum,0.4222007357464416
59,Dalea_purpurea,0.5096121625263534
41,Carex_blanda,0.15053749387159104
64,Desmodium_illinoense,0.10781264670958955
97,Heliopsis_helianthoides,0.5642465275032446
188,Sorghastrum_nutans,0.4594808340066037
166,Schizachyrium_scoparium,0.4329838257457424
215,Tridens_flavus,0.496792070467785
167,Scrophularia_marilandica,0.36441956567717093
71,Elymus_trachycaulus,0.5083178307839271
24,Asclepias_syriaca,0.4576442119994859
110,Juncus_interior,0.06549818566821224
169,Senna_hebecarpa,0.46735942144769127
139,Parthenium_integrifolium,0.48089213594617597
150,Potentilla_arguta,0.6045044418242035
217,Tripsacum_dactyloides,0.1026823571843471
7,Allium_canadense,0.06272764021890556
146,Physostegia_angustifolia,0.3816206106750809
