specindices,specnames,weights
52,Chamaecrista_fasciculata,0.6630295790598023
24,Asclepias_syriaca,0.06789065533562655
135,Oenothera_biennis,0.5368803482622291
90,Helenium_autumnale,0.6115414842661164
202,Symphyotrichum_oolentangiense,0.3446643305017409
184,Solidago_ohioensis,0.7959815583583476
127,Lupinus_perennis,0.10011911391948701
58,Dalea_candida,0.814591438914427
138,Panicum_virgatum,0.06332534546954877
132,Monarda_fistulosa,0.36627688529947866
185,Solidago_ptarmicoides,0.5962621052635231
7,Allium_canadense,0.06413111753159678
18,Arnoglossum_atriplicifolium,0.7157676016539604
183,Solidago_nemoralis,0.13412257628892868
162,Rudbeckia_laciniata,0.4178813354606775
41,Carex_blanda,0.7034770578571172
102,Hordeum_jubatum,0.6450127663125373
214,Tradescantia_ohiensis,0.5449886021738817
207,Taenidia_integerrima,0.06900480442783585
67,Echinacea_pallida,0.26941561927773017
8,Allium_cernuum,0.06328506786083804
129,Maianthemum_racemosum,0.3697302961524436
27,Astragalus_canadensis,0.7035270097147452
97,Heliopsis_helianthoides,0.13063234132786405
230,Zizia_aurea,0.20846095930951478
