specindices,specnames,weights
13,Anemone_cylindrica,0.06606370925477305
58,Dalea_candida,0.534893436667798
10,Amorpha_canescens,0.6982304170781887
146,Physostegia_angustifolia,0.4553519455529967
92,Helianthus_grosseserratus,0.6031117386823304
59,Dalea_purpurea,0.4292119268806405
62,Desmanthus_illinoensis,0.12257226742985497
150,Potentilla_arguta,0.48256898315847063
126,Ludwigia_alternifolia,0.06522081835091867
163,Rudbeckia_subtomentosa,0.5689266201795985
14,Anemone_virginiana,0.3607711108019668
74,Eryngium_yuccifolium,0.6541809807258746
170,Senna_marilandica,0.6284728835123926
229,Zizia_aptera,0.5581895247998069
194,Sporobolus_heterolepis,0.5503730594786957
134,Muhlenbergia_mexicana,0.20079440675130272
33,Bouteloua_curtipendula,0.5812874469401338
35,Bromus_kalmii,0.5877401582073918
9,Allium_stellatum,0.42232475687757426
68,Echinacea_purpurea,0.5754073396064449
155,Ratibida_pinnata,0.09947502205906056
218,Verbena_hastata,0.06325361490060243
3,Agastache_foeniculum,0.06347894751688447
202,Symphyotrichum_oolentangiense,0.06621548726756425
67,Echinacea_pallida,0.5618833973187306
