specindices,specnames,weights
197,Symphyotrichum_laeve,0.06336112565681287
214,Tradescantia_ohiensis,0.10987826606436887
135,Oenothera_biennis,0.06821941180749429
162,Rudbeckia_laciniata,0.20679656917060155
8,Allium_cernuum,0.06267520468803199
74,Eryngium_yuccifolium,1.0560915006624612
54,Coreopsis_lanceolata,0.49834353376610346
102,Hordeum_jubatum,0.06438289719193195
138,Panicum_virgatum,0.06551973515551617
58,Dalea_candida,1.316685167041161
27,Astragalus_canadensis,0.619252920343241
52,Chamaecrista_fasciculata,0.9068766127986133
18,Arnoglossum_atriplicifolium,0.7608041293265562
185,Solidago_ptarmicoides,1.2307798763655342
230,Zizia_aurea,0.9264292107006195
202,Symphyotrichum_oolentangiense,0.06869572856643176
24,Asclepias_syriaca,0.7720464786401491
193,Sporobolus_cryptandrus,0.46616898663705575
129,Maianthemum_racemosum,0.06462028361011514
127,Lupinus_perennis,0.06289116248923392
28,Baptisia_alba,0.15279983182115325
7,Allium_canadense,0.06250203468813993
184,Solidago_ohioensis,0.06953768776745722
222,Vernonia_fasciculata,0.2593466058501165
77,Euphorbia_corollata,0.06529503919110145
