specindices,specnames,weights
80,Galium_boreale,0.06700246854450684
102,Hordeum_jubatum,0.08271227628211475
222,Vernonia_fasciculata,0.06532921321639842
59,Dalea_purpurea,0.07739941522520359
82,Gaura_longiflora,0.10023199462251925
129,Maianthemum_racemosum,0.07658527226950443
97,Heliopsis_helianthoides,0.10192298593728194
28,Baptisia_alba,0.19506948444256908
180,Smilax_lasioneura,0.06306043564488273
29,Baptisia_australis,0.06474158771788685
58,Dalea_candida,7.986672078900525
43,Carex_crawfordii,0.0668863977001652
150,Potentilla_arguta,0.09860669163627853
41,Carex_blanda,0.1002112034273131
214,Tradescantia_ohiensis,0.07344386356740967
221,Verbesina_helianthoides,0.07025105858235822
112,Juncus_torreyi,0.06551698468421137
172,Silene_stellata,0.08044607353221717
183,Solidago_nemoralis,0.08051271962606639
199,Symphyotrichum_lateriflorum,0.0810935625590756
7,Allium_canadense,0.06909276639803962
14,Anemone_virginiana,0.07156178360742194
27,Astragalus_canadensis,0.06506795057151195
184,Solidago_ohioensis,0.06277170100269144
163,Rudbeckia_subtomentosa,0.1338100303018458
