specindices,specnames,weights
58,Dalea_candida,0.12757272446953305
7,Allium_canadense,0.06537074464522206
8,Allium_cernuum,0.06642484448504345
132,Monarda_fistulosa,0.08929064768674763
52,Chamaecrista_fasciculata,0.5688726133019317
138,Panicum_virgatum,1.3721482696466685
108,Juncus_balticus,0.06736702508893622
214,Tradescantia_ohiensis,0.0708556937642702
62,Desmanthus_illinoensis,0.4551367218547396
126,Ludwigia_alternifolia,0.27138206914187735
135,Oenothera_biennis,1.7206028019275124
217,Tripsacum_dactyloides,0.12552810783681226
129,Maianthemum_racemosum,0.06364445763723317
180,Smilax_lasioneura,0.06284004370886383
155,Ratibida_pinnata,0.1672932550113821
18,Arnoglossum_atriplicifolium,0.06368519895205038
3,Agastache_foeniculum,0.06607916375547394
202,Symphyotrichum_oolentangiense,0.14643212610206113
90,Helenium_autumnale,0.9059872621185092
13,Anemone_cylindrica,0.06252429128972153
97,Heliopsis_helianthoides,0.08659698440954618
67,Echinacea_pallida,1.4653578232335354
74,Eryngium_yuccifolium,1.778726300558254
6,Agrostis_hyemalis,0.06507787563860683
87,Geranium_maculatum,0.0652029537354675
