specindices,specnames,weights
97,Heliopsis_helianthoides,0.06777503314082062
48,Carex_scoparia,0.06415349852354493
82,Gaura_longiflora,0.06594971798372111
138,Panicum_virgatum,0.132255503622168
8,Allium_cernuum,0.06298878522837427
59,Dalea_purpurea,0.06282061247554399
189,Spartina_pectinata,0.06292238224682567
33,Bouteloua_curtipendula,1.5595849381820202
142,Penstemon_grandiflorus,0.06378900177966687
62,Desmanthus_illinoensis,0.7277134260225422
58,Dalea_candida,0.15107321038945637
192,Sporobolus_compositus,0.06664083413698399
7,Allium_canadense,0.06428142332897983
52,Chamaecrista_fasciculata,0.6796029660833413
73,Elymus_virginicus,1.5978447095974657
164,Rudbeckia_triloba,0.06448135141563613
11,Andropogon_gerardii,1.4134132033832967
29,Baptisia_australis,0.06473193282173716
135,Oenothera_biennis,0.07653155124687416
188,Sorghastrum_nutans,1.2741663244194714
163,Rudbeckia_subtomentosa,0.06332963255077881
217,Tripsacum_dactyloides,0.0654530841574473
146,Physostegia_angustifolia,0.10411602726398983
70,Elymus_canadensis,1.3813917835844383
34,Brickellia_eupatorioides,0.06298906641487564
