specindices,specnames,weights
7,Allium_canadense,0.06498890163126424
108,Juncus_balticus,0.08256066329948591
157,Rosa_blanda,0.06420389948516589
138,Panicum_virgatum,1.194529676817629
8,Allium_cernuum,0.065886466366593
58,Dalea_candida,1.184136083473653
52,Chamaecrista_fasciculata,0.499888463806323
214,Tradescantia_ohiensis,0.0697695288670475
83,Gentiana_alba,0.11350449279069262
45,Carex_molesta,0.06510002577582723
126,Ludwigia_alternifolia,0.22510964825101934
129,Maianthemum_racemosum,0.0643054964919054
161,Rudbeckia_hirta,1.5712380186804455
180,Smilax_lasioneura,0.06324202277057434
135,Oenothera_biennis,1.6602942369192109
33,Bouteloua_curtipendula,0.06389238311690545
155,Ratibida_pinnata,0.06259814807630273
97,Heliopsis_helianthoides,1.009580698915661
3,Agastache_foeniculum,0.06555543044587926
217,Tripsacum_dactyloides,0.12602285642767602
18,Arnoglossum_atriplicifolium,0.06266986818795249
13,Anemone_cylindrica,0.06251355090692563
179,Sisyrinchium_campestre,0.09150000256306773
87,Geranium_maculatum,0.06402522926147357
102,Hordeum_jubatum,1.4028842066713199
