specindices,specnames,weights
210,Thalictrum_dasycarpum,0.07543410662225114
7,Allium_canadense,0.09894037922134588
219,Verbena_stricta,0.14527600214790065
8,Allium_cernuum,0.06403780958771187
202,Symphyotrichum_oolentangiense,0.06284769567781068
59,Dalea_purpurea,2.097943114042517
108,Juncus_balticus,0.06981609409148273
52,Chamaecrista_fasciculata,0.07674679319624744
49,Carex_tenera,0.06297403206326996
37,Camassia_scilloides,0.06297578342711867
212,Tradescantia_bracteata,0.06314663386016602
150,Potentilla_arguta,0.06411864653170073
81,Gaura_biennis,0.06562102927373835
135,Oenothera_biennis,2.0680426976991866
102,Hordeum_jubatum,0.06483491257837527
229,Zizia_aptera,0.06289211084105155
24,Asclepias_syriaca,0.065090216266377
12,Anemone_canadensis,0.0708852497223683
213,Tradescantia_occidentalis,0.06297843282851381
127,Lupinus_perennis,0.0976335512747083
217,Tripsacum_dactyloides,0.08775891398382718
139,Parthenium_integrifolium,0.06401572222867573
192,Sporobolus_compositus,0.1459402450973113
100,Hibiscus_lasiocarpos,2.206306675185577
215,Tridens_flavus,1.9937431525507678
