specindices,specnames,weights
183,Solidago_nemoralis,0.1636064913314106
157,Rosa_blanda,0.10026276608910421
59,Dalea_purpurea,0.21947406454994883
212,Tradescantia_bracteata,0.07272562089095655
52,Chamaecrista_fasciculata,0.07245956766332613
37,Camassia_scilloides,0.17506318447373365
210,Thalictrum_dasycarpum,0.10278322698844462
106,Impatiens_capensis,0.06530836762094618
24,Asclepias_syriaca,0.07007223017019053
99,Heuchera_richardsonii,0.06526651435251575
12,Anemone_canadensis,0.0744083207746579
129,Maianthemum_racemosum,0.06347461653212173
217,Tripsacum_dactyloides,0.24471739857122948
58,Dalea_candida,4.282121204299017
180,Smilax_lasioneura,0.06498501530616159
70,Elymus_canadensis,0.14704504018092662
215,Tridens_flavus,3.2577645923046004
108,Juncus_balticus,0.06345799069109734
7,Allium_canadense,0.07538763481984208
140,Pedicularis_canadensis,0.2507282395427257
149,Polygonatum_biflorum,0.06534667254478521
214,Tradescantia_ohiensis,0.0804753400914268
43,Carex_crawfordii,0.07210815624732744
74,Eryngium_yuccifolium,0.07230883728202556
100,Hibiscus_lasiocarpos,0.07864890668147936
