specindices,specnames,weights
214,Tradescantia_ohiensis,0.06470090246864992
135,Oenothera_biennis,0.06567386377436099
8,Allium_cernuum,0.06291583895172927
129,Maianthemum_racemosum,0.07647881507193574
162,Rudbeckia_laciniata,0.06284899253319938
11,Andropogon_gerardii,2.909625348677191
74,Eryngium_yuccifolium,0.06260435948018149
197,Symphyotrichum_laeve,0.06309261669816375
102,Hordeum_jubatum,0.1087276036649663
18,Arnoglossum_atriplicifolium,0.06483642131557804
202,Symphyotrichum_oolentangiense,0.06330524423842376
52,Chamaecrista_fasciculata,2.4155343499576762
73,Elymus_virginicus,2.5792347326592764
138,Panicum_virgatum,0.0697169017521646
180,Smilax_lasioneura,0.06522876071483066
193,Sporobolus_cryptandrus,0.6352348800392623
127,Lupinus_perennis,0.06524358794129007
28,Baptisia_alba,0.0633890021206016
7,Allium_canadense,0.0625319342862391
77,Euphorbia_corollata,0.06914181129946481
90,Helenium_autumnale,0.0656703577586947
184,Solidago_ohioensis,0.07912932503558184
174,Silphium_laciniatum,0.06268799389231754
67,Echinacea_pallida,0.09973557985252132
120,Liatris_pycnostachya,0.06271077581569894
