specindices,specnames,weights
161,Rudbeckia_hirta,1.8177377555611565
169,Senna_hebecarpa,0.06922250664569021
37,Camassia_scilloides,0.06258815181256333
45,Carex_molesta,0.06304775994344163
219,Verbena_stricta,0.06472092825707526
52,Chamaecrista_fasciculata,0.06399738594361766
154,Pycnanthemum_virginianum,0.07019005744988352
59,Dalea_purpurea,0.06912063316534889
138,Panicum_virgatum,2.3206263703864716
129,Maianthemum_racemosum,0.06359746350967843
11,Andropogon_gerardii,0.1614056332549514
7,Allium_canadense,0.06424641630929274
215,Tridens_flavus,2.252102545742
180,Smilax_lasioneura,0.06569245397009582
149,Polygonatum_biflorum,0.06610664657824315
8,Allium_cernuum,0.06448736002390355
213,Tradescantia_occidentalis,0.0644743795636567
67,Echinacea_pallida,0.07195930184726934
150,Potentilla_arguta,0.06358714702999604
100,Hibiscus_lasiocarpos,0.06472550136611332
33,Bouteloua_curtipendula,0.06336009134585464
98,Heracleum_maximum,0.0723229391971331
73,Elymus_virginicus,2.1285373147686455
162,Rudbeckia_laciniata,0.06947076346661643
135,Oenothera_biennis,0.06267249286130105
