specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.5307069152628519
67,Echinacea_pallida,0.5623666983623545
35,Bromus_kalmii,0.6831949125817336
194,Sporobolus_heterolepis,0.21088745186363242
92,Helianthus_grosseserratus,0.6657698310122042
59,Dalea_purpurea,0.6314532683904728
94,Helianthus_mollis,0.6074839914254825
37,Camassia_scilloides,0.06281623111789995
100,Hibiscus_lasiocarpos,0.6541253326947751
81,Gaura_biennis,0.1342167726627861
169,Senna_hebecarpa,0.3661050692445313
212,Tradescantia_bracteata,0.06256011477082227
74,Eryngium_yuccifolium,0.4395081343204047
19,Arnoglossum_plantagineum,0.25916344446484124
9,Allium_stellatum,0.3766174053543732
184,Solidago_ohioensis,0.6896102276790805
210,Thalictrum_dasycarpum,0.06634703641016651
68,Echinacea_purpurea,0.5146051363506821
10,Amorpha_canescens,0.43164344404913746
73,Elymus_virginicus,0.12236653034994029
34,Brickellia_eupatorioides,0.47168880398192586
58,Dalea_candida,0.5992985837573918
108,Juncus_balticus,0.08400570050642127
71,Elymus_trachycaulus,0.20241808577374526
139,Parthenium_integrifolium,0.571040877612343
