specindices,specnames,weights
230,Zizia_aurea,0.0628006210542776
138,Panicum_virgatum,1.5198699123333475
90,Helenium_autumnale,0.06629375673106476
21,Asclepias_incarnata,0.06338504565359679
162,Rudbeckia_laciniata,0.06350307643570934
129,Maianthemum_racemosum,0.06297414915082265
188,Sorghastrum_nutans,1.4933060279867716
202,Symphyotrichum_oolentangiense,0.06338394443839057
174,Silphium_laciniatum,0.06328159960561759
33,Bouteloua_curtipendula,2.006779224708361
8,Allium_cernuum,0.06924661944837539
214,Tradescantia_ohiensis,0.06266011856372118
71,Elymus_trachycaulus,0.135890060811575
194,Sporobolus_heterolepis,0.06303819493252506
52,Chamaecrista_fasciculata,0.0659657225855185
169,Senna_hebecarpa,0.06348008608804986
7,Allium_canadense,0.06301265640355216
81,Gaura_biennis,0.06294645413186666
217,Tripsacum_dactyloides,0.08092494455936318
215,Tridens_flavus,1.6514097171025726
155,Ratibida_pinnata,0.06415358768931288
166,Schizachyrium_scoparium,1.0800442499537037
73,Elymus_virginicus,0.922807930891942
59,Dalea_purpurea,0.06355608936790721
161,Rudbeckia_hirta,0.08528620937205612
