specindices,specnames,weights
71,Elymus_trachycaulus,0.5221657891327645
9,Allium_stellatum,0.5105544855374642
194,Sporobolus_heterolepis,0.47900652051215076
28,Baptisia_alba,0.06325337603708864
180,Smilax_lasioneura,0.06251311096345705
170,Senna_marilandica,0.4601188253308697
195,Stipa_spartea,0.5109742566589004
59,Dalea_purpurea,0.43794989482721836
58,Dalea_candida,0.6655741716031376
43,Carex_crawfordii,0.0659740968965517
150,Potentilla_arguta,0.4464146406332053
173,Silphium_integrifolium,0.4760189283688085
82,Gaura_longiflora,0.5833984446006887
166,Schizachyrium_scoparium,0.4918783188282596
230,Zizia_aurea,0.5145111593573529
214,Tradescantia_ohiensis,0.06289591735603682
70,Elymus_canadensis,0.6727287459376791
217,Tripsacum_dactyloides,0.5752352560801478
139,Parthenium_integrifolium,0.4615736262287161
163,Rudbeckia_subtomentosa,0.517318998735985
14,Anemone_virginiana,0.0652212717505002
27,Astragalus_canadensis,0.09162429016488202
127,Lupinus_perennis,0.517748104244883
141,Penstemon_digitalis,0.2770898888515154
149,Polygonatum_biflorum,0.4682578813617358
