specindices,specnames,weights
102,Hordeum_jubatum,0.3548694565729119
169,Senna_hebecarpa,0.4498445590065386
62,Desmanthus_illinoensis,0.5381106619690448
88,Geum_aleppicum,0.31583277931338855
135,Oenothera_biennis,0.3641162996268802
41,Carex_blanda,0.4705969878008036
71,Elymus_trachycaulus,0.47635019595111866
9,Allium_stellatum,0.28587552842495745
24,Asclepias_syriaca,0.4276975249711557
70,Elymus_canadensis,0.45950186909364
59,Dalea_purpurea,0.5668945413343655
58,Dalea_candida,0.48224439490188453
77,Euphorbia_corollata,0.1209514735684441
185,Solidago_ptarmicoides,0.324962646337803
166,Schizachyrium_scoparium,0.5599611517338356
183,Solidago_nemoralis,0.26593984665909387
138,Panicum_virgatum,0.419193418188776
161,Rudbeckia_hirta,0.5538103998039099
73,Elymus_virginicus,0.5611144991157766
194,Sporobolus_heterolepis,0.55439866066104
155,Ratibida_pinnata,0.19977442479442764
150,Potentilla_arguta,0.0768713265695734
28,Baptisia_alba,0.17800914626221787
68,Echinacea_purpurea,0.5619922550532441
52,Chamaecrista_fasciculata,0.43108595228516866
