specindices,specnames,weights
59,Dalea_purpurea,0.5490568285854807
108,Juncus_balticus,0.06914465474264661
52,Chamaecrista_fasciculata,0.2037022832612429
74,Eryngium_yuccifolium,0.4761441286745542
150,Potentilla_arguta,0.567652132984211
141,Penstemon_digitalis,0.5038992717199771
214,Tradescantia_ohiensis,0.10933601451794842
156,Rosa_arkansana,0.34088263751067344
149,Polygonatum_biflorum,0.06315011931974894
210,Thalictrum_dasycarpum,0.4843415766885565
180,Smilax_lasioneura,0.47917360781550444
14,Anemone_virginiana,0.3724632862355435
37,Camassia_scilloides,0.3050344208616785
170,Senna_marilandica,0.4204361049005248
43,Carex_crawfordii,0.522003641864603
100,Hibiscus_lasiocarpos,0.5312570058109818
9,Allium_stellatum,0.5636681388175742
188,Sorghastrum_nutans,0.5752592232411915
11,Andropogon_gerardii,0.5520924851289954
162,Rudbeckia_laciniata,0.4236688761811773
98,Heracleum_maximum,0.3844947552659901
171,Silene_regia,0.3048123193613976
146,Physostegia_angustifolia,0.10932363262280025
35,Bromus_kalmii,0.5339397788640863
73,Elymus_virginicus,0.5550630750229109
