specindices,specnames,weights
99,Heuchera_richardsonii,0.06440075483497637
74,Eryngium_yuccifolium,0.7372043447875034
62,Desmanthus_illinoensis,0.8082328545398724
59,Dalea_purpurea,0.7419369184961687
129,Maianthemum_racemosum,0.06397116137152178
97,Heliopsis_helianthoides,0.5893825709785705
64,Desmodium_illinoense,0.42812376405550423
11,Andropogon_gerardii,0.7435887526310786
43,Carex_crawfordii,0.0690019920764042
217,Tripsacum_dactyloides,0.0656460925766946
71,Elymus_trachycaulus,0.44377657064518256
108,Juncus_balticus,0.06281732688365713
41,Carex_blanda,0.5435193721647205
214,Tradescantia_ohiensis,0.077419022239715
194,Sporobolus_heterolepis,0.2903977166666374
150,Potentilla_arguta,0.8563798434026059
92,Helianthus_grosseserratus,0.7875118161035932
7,Allium_canadense,0.06310982863807249
100,Hibiscus_lasiocarpos,0.06507666891480969
157,Rosa_blanda,0.06802513361243856
215,Tridens_flavus,0.5981302331467395
163,Rudbeckia_subtomentosa,0.8075962145863995
9,Allium_stellatum,0.6845354075846567
106,Impatiens_capensis,0.06399287300098494
169,Senna_hebecarpa,0.2762227660614913
