specindices,specnames,weights
221,Verbesina_helianthoides,0.06324767864287183
29,Baptisia_australis,0.06253112806113785
33,Bouteloua_curtipendula,0.9533792602567459
218,Verbena_hastata,0.06275085993436538
222,Vernonia_fasciculata,0.06358700692456061
43,Carex_crawfordii,0.06281377163137558
161,Rudbeckia_hirta,0.06370212627753581
71,Elymus_trachycaulus,0.6410223536935118
180,Smilax_lasioneura,0.06258383489183188
97,Heliopsis_helianthoides,0.7915233708743252
193,Sporobolus_cryptandrus,0.5113904216587379
52,Chamaecrista_fasciculata,0.6552562451573675
8,Allium_cernuum,0.06412174162800541
217,Tripsacum_dactyloides,1.0110410765466675
68,Echinacea_purpurea,0.9333182660183863
124,Lobelia_siphilitica,0.06479490752548542
27,Astragalus_canadensis,0.0662254108355444
138,Panicum_virgatum,0.7586385581263264
219,Verbena_stricta,0.12805126804982359
58,Dalea_candida,0.8167122796534637
73,Elymus_virginicus,0.8375413869803683
100,Hibiscus_lasiocarpos,0.06270481804434518
11,Andropogon_gerardii,1.114350247780233
10,Amorpha_canescens,0.06277513516821794
197,Symphyotrichum_laeve,0.08593684563876686
