specindices,specnames,weights
9,Allium_stellatum,1.1521052061416686
144,Penstemon_pallidus,0.06472406638576662
41,Carex_blanda,0.07437147185103982
225,Veronicastrum_virginicum,0.0628984584890698
135,Oenothera_biennis,0.06278596453716322
50,Castilleja_coccinea,0.06282366324117933
108,Juncus_balticus,0.06404714206540979
58,Dalea_candida,2.101442852929974
187,Solidago_speciosa,0.06345175025599553
214,Tradescantia_ohiensis,0.3939410438867928
35,Bromus_kalmii,2.440194687793234
113,Koeleria_macrantha,0.06363912648205935
95,Helianthus_occidentalis,0.06713553285333441
150,Potentilla_arguta,0.09168177949766049
202,Symphyotrichum_oolentangiense,0.06414484726536789
59,Dalea_purpurea,0.06280203712746439
68,Echinacea_purpurea,2.485178003996928
143,Penstemon_hirsutus,0.06507011149102976
66,Doellingeria_umbellata,0.06360912237014983
176,Silphium_terebinthinaceum,0.06252231679980473
13,Anemone_cylindrica,0.06314667125321265
10,Amorpha_canescens,0.06346429793093725
227,Viola_pedatifida,0.06252024431609442
162,Rudbeckia_laciniata,0.06270145983183656
194,Sporobolus_heterolepis,0.17959814120682543
