specindices,specnames,weights
127,Lupinus_perennis,0.06410909925160312
138,Panicum_virgatum,0.06484667023264369
52,Chamaecrista_fasciculata,1.6349641259799388
81,Gaura_biennis,0.07625277264054642
217,Tripsacum_dactyloides,1.4769375348412725
183,Solidago_nemoralis,0.06723326869921245
180,Smilax_lasioneura,0.3228190470453089
82,Gaura_longiflora,0.06263579083868613
210,Thalictrum_dasycarpum,0.06267848314471965
3,Agastache_foeniculum,0.07056432312987719
219,Verbena_stricta,0.06498901471353102
70,Elymus_canadensis,1.4768058388447296
97,Heliopsis_helianthoides,0.06392439774596266
24,Asclepias_syriaca,0.06270917302835056
37,Camassia_scilloides,0.06335642011611176
74,Eryngium_yuccifolium,0.06388826882880938
9,Allium_stellatum,0.0644746629097805
192,Sporobolus_compositus,0.06789270414378173
215,Tridens_flavus,1.528382931917226
188,Sorghastrum_nutans,1.532828345450415
42,Carex_brevior,0.0643489734142423
150,Potentilla_arguta,0.06296330084608867
113,Koeleria_macrantha,0.06506297929121493
21,Asclepias_incarnata,0.0669766703422645
68,Echinacea_purpurea,0.8483552026036812
