specindices,specnames,weights
150,Potentilla_arguta,0.06509938995360431
162,Rudbeckia_laciniata,0.06705001725287216
135,Oenothera_biennis,0.6592684235352035
74,Eryngium_yuccifolium,0.06646162590119375
11,Andropogon_gerardii,0.1829101043233517
102,Hordeum_jubatum,0.06672346857094873
8,Allium_cernuum,0.06252237832399125
214,Tradescantia_ohiensis,0.06467257719230529
202,Symphyotrichum_oolentangiense,0.06537924107340333
67,Echinacea_pallida,0.09003686643289074
18,Arnoglossum_atriplicifolium,0.0645500175885303
138,Panicum_virgatum,0.08915976769143309
129,Maianthemum_racemosum,0.07658142064791677
180,Smilax_lasioneura,0.06406661156303314
52,Chamaecrista_fasciculata,2.4326961479902054
28,Baptisia_alba,0.06339549119307561
7,Allium_canadense,0.06253213993364001
73,Elymus_virginicus,2.480055656869035
127,Lupinus_perennis,0.06536703040728042
90,Helenium_autumnale,0.06584908856298596
184,Solidago_ohioensis,0.07925088570840745
174,Silphium_laciniatum,0.06383977928223866
29,Baptisia_australis,0.06940294760319798
120,Liatris_pycnostachya,0.06271448417498172
68,Echinacea_purpurea,2.8704144382242736
