specindices,specnames,weights
207,Taenidia_integerrima,0.0627447539244991
90,Helenium_autumnale,0.06273646928190335
94,Helianthus_mollis,0.1929998097039604
67,Echinacea_pallida,0.5079178675956515
92,Helianthus_grosseserratus,0.6711737764140959
59,Dalea_purpurea,0.6620855094810041
121,Liatris_scariosa,0.06363539555040885
184,Solidago_ohioensis,0.8050842114832627
222,Vernonia_fasciculata,0.5618114878655018
96,Helianthus_pauciflorus,0.06541804230288746
68,Echinacea_purpurea,0.703019782077961
122,Liatris_spicata,0.0640603455454291
183,Solidago_nemoralis,0.06342991574284355
150,Potentilla_arguta,0.7276254656472775
139,Parthenium_integrifolium,0.7181169746408681
91,Helianthus_giganteus,0.4215999881248918
185,Solidago_ptarmicoides,0.8555531784752279
58,Dalea_candida,0.7776099446580016
162,Rudbeckia_laciniata,0.07819061467524885
230,Zizia_aurea,0.07012933031573892
202,Symphyotrichum_oolentangiense,0.19342677484596454
55,Coreopsis_palmata,0.7601379088841538
97,Heliopsis_helianthoides,0.06263466617306085
74,Eryngium_yuccifolium,0.785599516316278
221,Verbesina_helianthoides,0.06325827027387976
