specindices,specnames,weights
169,Senna_hebecarpa,0.06380325539983926
52,Chamaecrista_fasciculata,4.1858664593980635
11,Andropogon_gerardii,0.07059683641191106
7,Allium_canadense,0.06580969300278709
18,Arnoglossum_atriplicifolium,0.06358450332582825
46,Carex_normalis,0.06261585873742884
194,Sporobolus_heterolepis,0.06776013905462518
150,Potentilla_arguta,0.063818952565786
126,Ludwigia_alternifolia,0.0630738833403709
116,Lespedeza_virginica,0.06595135886716134
68,Echinacea_purpurea,4.233488657640667
193,Sporobolus_cryptandrus,0.08775696082206315
27,Astragalus_canadensis,0.063607037036995
81,Gaura_biennis,0.0641107944497744
218,Verbena_hastata,0.06289918083050658
188,Sorghastrum_nutans,0.0891712499152835
97,Heliopsis_helianthoides,0.06315305873827814
42,Carex_brevior,0.06590162474067772
212,Tradescantia_bracteata,0.06468561253198618
37,Camassia_scilloides,0.06300531318000628
6,Agrostis_hyemalis,0.07407802325578164
57,Crotalaria_sagittalis,0.07393920146786107
71,Elymus_trachycaulus,0.06324914592070098
87,Geranium_maculatum,0.06932287272778888
210,Thalictrum_dasycarpum,0.08875032663783106
