specindices,specnames,weights
222,Vernonia_fasciculata,0.4632203676075108
58,Dalea_candida,0.15362046619239478
230,Zizia_aurea,0.07498053431218073
54,Coreopsis_lanceolata,0.06542988309080774
138,Panicum_virgatum,0.5410157440436727
67,Echinacea_pallida,0.9410095317380867
24,Asclepias_syriaca,0.7248082404181647
90,Helenium_autumnale,0.0638663779626247
202,Symphyotrichum_oolentangiense,0.06254295761911818
150,Potentilla_arguta,1.2201362327476424
193,Sporobolus_cryptandrus,0.06453754769574117
28,Baptisia_alba,0.9272378175527004
135,Oenothera_biennis,0.9929835277278855
108,Juncus_balticus,0.06440300513686728
132,Monarda_fistulosa,0.06587587847145726
18,Arnoglossum_atriplicifolium,0.07834830686411698
59,Dalea_purpurea,0.06673714614088744
92,Helianthus_grosseserratus,0.7694083414379871
217,Tripsacum_dactyloides,1.085763694473533
203,Symphyotrichum_pilosum,0.10378765953616373
33,Bouteloua_curtipendula,1.1829949488253841
7,Allium_canadense,0.06599071675047175
207,Taenidia_integerrima,0.06643052046159899
27,Astragalus_canadensis,0.0743583131679866
184,Solidago_ohioensis,0.08051224002501436
