specindices,specnames,weights
52,Chamaecrista_fasciculata,0.6792614216608711
54,Coreopsis_lanceolata,0.06552700166196568
230,Zizia_aurea,0.06274653552031526
24,Asclepias_syriaca,1.344350997560817
29,Baptisia_australis,0.06535365868008033
202,Symphyotrichum_oolentangiense,1.6967850261954889
219,Verbena_stricta,0.06499473704178457
58,Dalea_candida,0.06598557511202663
138,Panicum_virgatum,1.019823470645692
90,Helenium_autumnale,0.1350409845739523
194,Sporobolus_heterolepis,0.07170319247109341
18,Arnoglossum_atriplicifolium,0.06252778409612757
132,Monarda_fistulosa,0.062643188000854
28,Baptisia_alba,0.06256109922203716
108,Juncus_balticus,0.07948077725193999
102,Hordeum_jubatum,0.06278145523559536
33,Bouteloua_curtipendula,2.2333770725540782
59,Dalea_purpurea,0.06311363479086655
215,Tridens_flavus,0.10124016228651558
203,Symphyotrichum_pilosum,0.10369307139096817
41,Carex_blanda,0.06469969853320354
7,Allium_canadense,0.19535399957342955
207,Taenidia_integerrima,0.06325192748213722
27,Astragalus_canadensis,0.160639421147534
97,Heliopsis_helianthoides,1.4130641073106263
