specindices,specnames,weights
222,Vernonia_fasciculata,0.06277618122726586
14,Anemone_virginiana,0.06379246576600182
97,Heliopsis_helianthoides,0.06624336547074502
185,Solidago_ptarmicoides,0.43001032514947785
28,Baptisia_alba,0.5103494296556219
173,Silphium_integrifolium,0.5857230404851469
199,Symphyotrichum_lateriflorum,0.07404096256389778
139,Parthenium_integrifolium,0.08863873035911293
58,Dalea_candida,0.8248580517699832
146,Physostegia_angustifolia,0.5164549431830314
68,Echinacea_purpurea,0.834810275583499
163,Rudbeckia_subtomentosa,0.6063267602837294
229,Zizia_aptera,0.4293934051078429
183,Solidago_nemoralis,0.06490478142271745
91,Helianthus_giganteus,0.5976689520347954
170,Senna_marilandica,0.5625117229374179
184,Solidago_ohioensis,0.8509676049326645
150,Potentilla_arguta,0.7666081277367751
35,Bromus_kalmii,0.5872156244222506
221,Verbesina_helianthoides,0.06344670478042268
27,Astragalus_canadensis,0.06262255597480175
59,Dalea_purpurea,0.14912001873686254
187,Solidago_speciosa,0.6118435178957198
204,Symphyotrichum_sericeum,0.28748873275103715
202,Symphyotrichum_oolentangiense,0.30218371976917946
