specindices,specnames,weights
52,Chamaecrista_fasciculata,0.24239554539383726
150,Potentilla_arguta,1.0271999430781729
230,Zizia_aurea,0.06273156440513665
54,Coreopsis_lanceolata,0.06263178569799148
118,Liatris_cylindracea,0.3790274320859236
29,Baptisia_australis,0.06434651823809796
202,Symphyotrichum_oolentangiense,0.06281449502494221
58,Dalea_candida,0.7503245621692709
18,Arnoglossum_atriplicifolium,0.06333783496979263
28,Baptisia_alba,0.06366295465740512
207,Taenidia_integerrima,0.08971785353655581
10,Amorpha_canescens,0.766214542831442
7,Allium_canadense,0.06260948879937211
35,Bromus_kalmii,1.045257803850291
9,Allium_stellatum,0.08524095006556925
68,Echinacea_purpurea,0.8733761798748176
146,Physostegia_angustifolia,0.9249091410073347
194,Sporobolus_heterolepis,0.8478271257566073
67,Echinacea_pallida,0.7993916827068221
59,Dalea_purpurea,0.06639720037977978
27,Astragalus_canadensis,0.07972330621511055
203,Symphyotrichum_pilosum,0.06629314042946627
204,Symphyotrichum_sericeum,0.5093975742999266
184,Solidago_ohioensis,0.9069136812869567
132,Monarda_fistulosa,0.09825769323937644
