specindices,specnames,weights
62,Desmanthus_illinoensis,0.5367302930017435
11,Andropogon_gerardii,0.5212380726869862
166,Schizachyrium_scoparium,0.5481590112468844
59,Dalea_purpurea,0.509078496019797
28,Baptisia_alba,0.563873339396011
188,Sorghastrum_nutans,0.5409236404771853
64,Desmodium_illinoense,0.26251105221219606
170,Senna_marilandica,0.5941955199569029
43,Carex_crawfordii,0.07182420710135931
180,Smilax_lasioneura,0.06261791649284133
71,Elymus_trachycaulus,0.33553425595682546
41,Carex_blanda,0.38453085437790124
54,Coreopsis_lanceolata,0.3888202176908749
150,Potentilla_arguta,0.5968994685697835
157,Rosa_blanda,0.18174415460020382
68,Echinacea_purpurea,0.5990707210924703
74,Eryngium_yuccifolium,0.5144216820612847
100,Hibiscus_lasiocarpos,0.06454458453879344
9,Allium_stellatum,0.4814111868994648
194,Sporobolus_heterolepis,0.2220211517141609
215,Tridens_flavus,0.4219849886746661
35,Bromus_kalmii,0.35557161800224235
116,Lespedeza_virginica,0.6190608400775339
169,Senna_hebecarpa,0.20794977422551839
146,Physostegia_angustifolia,0.4152829529263673
