specindices,specnames,weights
46,Carex_normalis,0.06254011077740962
64,Desmodium_illinoense,0.8287826234251844
169,Senna_hebecarpa,0.06381420407602348
11,Andropogon_gerardii,0.13400508095299246
126,Ludwigia_alternifolia,0.06269464656111377
59,Dalea_purpurea,1.3007254152278922
35,Bromus_kalmii,1.6083975785506943
150,Potentilla_arguta,1.5330457281804502
194,Sporobolus_heterolepis,0.06429486550114195
116,Lespedeza_virginica,0.07061100517797372
27,Astragalus_canadensis,0.06297769650182847
68,Echinacea_purpurea,1.4929163776023997
141,Penstemon_digitalis,0.7247673042002849
193,Sporobolus_cryptandrus,0.08916008898520099
218,Verbena_hastata,0.0630627734740383
42,Carex_brevior,0.06362464737335485
188,Sorghastrum_nutans,0.07054872512380121
33,Bouteloua_curtipendula,1.1765469637007753
37,Camassia_scilloides,0.06253796267419526
212,Tradescantia_bracteata,0.06317428831299686
8,Allium_cernuum,0.06329286429858515
81,Gaura_biennis,0.14345894291093178
6,Agrostis_hyemalis,0.06312823887674984
57,Crotalaria_sagittalis,0.06708093859011455
71,Elymus_trachycaulus,0.06481092894386746
