specindices,specnames,weights
7,Allium_canadense,0.06736356753428216
126,Ludwigia_alternifolia,0.07489804136385875
138,Panicum_virgatum,1.8612896837104163
58,Dalea_candida,0.0714642953668105
188,Sorghastrum_nutans,2.512077828071792
179,Sisyrinchium_campestre,0.06533893146874552
214,Tradescantia_ohiensis,0.07633799239201039
155,Ratibida_pinnata,0.06293931771075224
62,Desmanthus_illinoensis,0.6274220857742048
45,Carex_molesta,0.06666770403833848
217,Tripsacum_dactyloides,0.15249917115142678
180,Smilax_lasioneura,0.06374986467632546
8,Allium_cernuum,0.06326612044185112
135,Oenothera_biennis,2.6551327898095085
129,Maianthemum_racemosum,0.07684492425393422
157,Rosa_blanda,0.0848654435979068
218,Verbena_hastata,0.07558630577311751
33,Bouteloua_curtipendula,0.16870872847564852
83,Gentiana_alba,0.06837997491398068
52,Chamaecrista_fasciculata,0.7044014855587988
3,Agastache_foeniculum,0.06641472697876438
97,Heliopsis_helianthoides,0.12451467211724454
202,Symphyotrichum_oolentangiense,0.08408998655255626
18,Arnoglossum_atriplicifolium,0.06295307028264376
13,Anemone_cylindrica,0.06279328798508249
