specindices,specnames,weights
29,Baptisia_australis,0.07186709988413714
222,Vernonia_fasciculata,0.07938462086790513
33,Bouteloua_curtipendula,0.06856699496853993
180,Smilax_lasioneura,0.06311542439531662
221,Verbesina_helianthoides,0.12544260268760526
218,Verbena_hastata,0.06582653699094211
100,Hibiscus_lasiocarpos,0.07441644898108657
210,Thalictrum_dasycarpum,0.07457007212055924
148,Polemonium_reptans,0.07213036264338538
8,Allium_cernuum,0.06339136737529892
43,Carex_crawfordii,0.13320677884248677
124,Lobelia_siphilitica,0.07353717753739863
198,Symphyotrichum_lanceolatum,0.16288153559346163
179,Sisyrinchium_campestre,0.06307769792092487
99,Heuchera_richardsonii,0.06685164698243386
127,Lupinus_perennis,0.06763599008076626
27,Astragalus_canadensis,0.08454862884537229
202,Symphyotrichum_oolentangiense,0.3478299813620585
162,Rudbeckia_laciniata,0.0678136308193005
197,Symphyotrichum_laeve,0.06587826917740423
58,Dalea_candida,4.828895709986529
23,Asclepias_sullivantii,0.06441498356239071
10,Amorpha_canescens,0.28227315251248497
161,Rudbeckia_hirta,0.08317684591779873
68,Echinacea_purpurea,2.8492664399444116
