specindices,specnames,weights
45,Carex_molesta,0.0628129867165012
29,Baptisia_australis,0.06358480404291546
142,Penstemon_grandiflorus,0.0625551252004858
58,Dalea_candida,1.057684847466117
81,Gaura_biennis,0.06298021023032803
156,Rosa_arkansana,0.3261753068897608
28,Baptisia_alba,0.09262393088680329
9,Allium_stellatum,0.8048607620477225
97,Heliopsis_helianthoides,0.06552661935956185
214,Tradescantia_ohiensis,0.0635890681853591
194,Sporobolus_heterolepis,0.9918190599161528
35,Bromus_kalmii,0.9544138999079697
23,Asclepias_sullivantii,0.06303925197877538
180,Smilax_lasioneura,0.13382367810660784
37,Camassia_scilloides,0.06458778072090206
43,Carex_crawfordii,0.06277209636964208
67,Echinacea_pallida,0.8085923547136292
150,Potentilla_arguta,0.8005381136190077
210,Thalictrum_dasycarpum,0.7085874366369821
169,Senna_hebecarpa,0.6662374255329576
149,Polygonatum_biflorum,0.43337619277669126
68,Echinacea_purpurea,0.7406896644423085
110,Juncus_interior,0.06286597500957623
123,Lilium_michiganense,0.1164899629353841
64,Desmodium_illinoense,0.7297734463078577
