specindices,specnames,weights
58,Dalea_candida,0.7032009206578501
194,Sporobolus_heterolepis,0.5935770110558097
97,Heliopsis_helianthoides,0.7717856437248348
92,Helianthus_grosseserratus,0.7764437063116791
116,Lespedeza_virginica,0.43005802243349545
68,Echinacea_purpurea,0.7843385294885741
59,Dalea_purpurea,0.5656839310077354
10,Amorpha_canescens,0.551793178048514
71,Elymus_trachycaulus,0.07589579926898743
64,Desmodium_illinoense,0.12309317536792976
138,Panicum_virgatum,0.543782930307104
126,Ludwigia_alternifolia,0.06491149576321432
215,Tridens_flavus,0.5555187584816716
166,Schizachyrium_scoparium,0.5577326879073743
110,Juncus_interior,0.08494720551202917
146,Physostegia_angustifolia,0.4844697169053535
150,Potentilla_arguta,0.7907467937046939
202,Symphyotrichum_oolentangiense,0.0662742963819373
217,Tripsacum_dactyloides,0.06849375710750767
7,Allium_canadense,0.06273895715882906
52,Chamaecrista_fasciculata,0.14253171731132924
155,Ratibida_pinnata,0.06347678758203704
192,Sporobolus_compositus,0.5535387736961099
139,Parthenium_integrifolium,0.5211600915379782
21,Asclepias_incarnata,0.06380611327742179
