specindices,specnames,weights
169,Senna_hebecarpa,0.06291453117420635
146,Physostegia_angustifolia,1.6195026554276528
11,Andropogon_gerardii,0.06524008418725463
207,Taenidia_integerrima,1.437128520216633
46,Carex_normalis,0.06253421077901468
126,Ludwigia_alternifolia,0.06268266870065378
67,Echinacea_pallida,1.2521900354792568
35,Bromus_kalmii,1.497436216086462
150,Potentilla_arguta,0.06890308862287002
194,Sporobolus_heterolepis,0.0635586861385154
68,Echinacea_purpurea,1.3944097231850427
18,Arnoglossum_atriplicifolium,0.06371012524652478
116,Lespedeza_virginica,0.06557021014841302
193,Sporobolus_cryptandrus,0.06696269768516912
27,Astragalus_canadensis,0.06324712754773042
229,Zizia_aptera,1.5502914248667905
71,Elymus_trachycaulus,0.08912375190183491
97,Heliopsis_helianthoides,0.06274159921690578
37,Camassia_scilloides,0.06253912228221384
6,Agrostis_hyemalis,0.06277547515113086
212,Tradescantia_bracteata,0.06317998015995266
81,Gaura_biennis,0.06292894861095583
57,Crotalaria_sagittalis,0.06615271442452654
218,Verbena_hastata,0.06268544935331717
210,Thalictrum_dasycarpum,0.07159095340697244
