specindices,specnames,weights
28,Baptisia_alba,0.0698910941155115
58,Dalea_candida,6.240586092330388
70,Elymus_canadensis,0.07908258486419995
67,Echinacea_pallida,0.10995431511670378
52,Chamaecrista_fasciculata,0.06702649703104104
45,Carex_molesta,0.07209208254941132
90,Helenium_autumnale,1.9453300162299147
97,Heliopsis_helianthoides,0.07517411175648071
218,Verbena_hastata,0.06719148095471288
174,Silphium_laciniatum,0.06579140643051486
74,Eryngium_yuccifolium,0.07863232416205594
172,Silene_stellata,0.1581544990482125
50,Castilleja_coccinea,0.06763302614037825
27,Astragalus_canadensis,0.07824294770632889
198,Symphyotrichum_lanceolatum,0.06256638735815474
162,Rudbeckia_laciniata,0.07833396462202491
129,Maianthemum_racemosum,0.06704381349102685
18,Arnoglossum_atriplicifolium,0.07822660794338879
108,Juncus_balticus,0.07959358644871821
63,Desmodium_canadense,0.06448998226939409
135,Oenothera_biennis,0.07119216184987948
210,Thalictrum_dasycarpum,0.1271368568493938
214,Tradescantia_ohiensis,0.063426918107159
175,Silphium_perfoliatum,0.0633084340737821
110,Juncus_interior,0.0698988085512233
