specindices,specnames,weights
138,Panicum_virgatum,0.06453591544131822
73,Elymus_virginicus,0.06533484415735519
9,Allium_stellatum,0.07019527935762203
82,Gaura_longiflora,0.06260402128852025
8,Allium_cernuum,0.06410615202429248
146,Physostegia_angustifolia,3.5633633543617256
58,Dalea_candida,4.305363163336108
81,Gaura_biennis,0.06412008625698677
207,Taenidia_integerrima,0.06383829839947067
158,Rosa_carolina,0.06282187156306641
83,Gentiana_alba,0.08002644915337949
3,Agastache_foeniculum,0.08517742508165312
183,Solidago_nemoralis,0.06962351229334182
7,Allium_canadense,0.06525050557099987
37,Camassia_scilloides,0.06299944151525268
74,Eryngium_yuccifolium,0.06285169759948275
210,Thalictrum_dasycarpum,0.06390661442001255
97,Heliopsis_helianthoides,0.5973105179301228
24,Asclepias_syriaca,0.06343197284485695
219,Verbena_stricta,0.07225691992822568
127,Lupinus_perennis,0.06309311264504235
150,Potentilla_arguta,0.11521853150093275
192,Sporobolus_compositus,0.07866894497218777
42,Carex_brevior,0.0706080454013401
113,Koeleria_macrantha,0.06329332295670123
