specindices,specnames,weights
129,Maianthemum_racemosum,0.06298061695431324
74,Eryngium_yuccifolium,0.0693560451319553
52,Chamaecrista_fasciculata,0.0685754682803619
157,Rosa_blanda,0.06362192758829655
161,Rudbeckia_hirta,0.9059429453555242
210,Thalictrum_dasycarpum,0.0887517853441426
106,Impatiens_capensis,0.06949106653964517
37,Camassia_scilloides,0.06475889438742165
99,Heuchera_richardsonii,0.06337203089912519
183,Solidago_nemoralis,0.0655686696725599
62,Desmanthus_illinoensis,2.667015333183882
217,Tripsacum_dactyloides,0.06968809226601343
59,Dalea_purpurea,0.08303784216220159
180,Smilax_lasioneura,0.06388602675926232
70,Elymus_canadensis,0.21176465177348996
212,Tradescantia_bracteata,0.07515001207210235
215,Tridens_flavus,1.9600394101718979
12,Anemone_canadensis,0.06615915349630938
7,Allium_canadense,0.06455490741929795
108,Juncus_balticus,0.0630973670400135
24,Asclepias_syriaca,0.06703070319903859
214,Tradescantia_ohiensis,0.13205274807131576
100,Hibiscus_lasiocarpos,0.06380462532241488
138,Panicum_virgatum,2.8224291058658064
43,Carex_crawfordii,0.06787057104360802
