specindices,specnames,weights
52,Chamaecrista_fasciculata,0.36264307819848923
7,Allium_canadense,0.06398050941710075
138,Panicum_virgatum,0.8061672767191058
29,Baptisia_australis,0.06258493903322278
108,Juncus_balticus,0.10956288792661212
33,Bouteloua_curtipendula,0.09768485577092995
71,Elymus_trachycaulus,1.2045233932319008
58,Dalea_candida,0.1269449747924571
150,Potentilla_arguta,0.8176994702258258
59,Dalea_purpurea,0.694778034599682
161,Rudbeckia_hirta,1.185638687514917
83,Gentiana_alba,0.11784693823504194
62,Desmanthus_illinoensis,0.3154284856000201
180,Smilax_lasioneura,0.06335437354121598
141,Penstemon_digitalis,0.06426026887824449
100,Hibiscus_lasiocarpos,1.1524388039547822
8,Allium_cernuum,0.06460272697752875
214,Tradescantia_ohiensis,0.07927372501640863
194,Sporobolus_heterolepis,1.039648651924192
188,Sorghastrum_nutans,1.1584887851795846
218,Verbena_hastata,0.06492364062622581
217,Tripsacum_dactyloides,0.1029676069690327
126,Ludwigia_alternifolia,0.07937167271853164
202,Symphyotrichum_oolentangiense,0.10173866661682177
13,Anemone_cylindrica,0.06344754633212621
