specindices,specnames,weights
29,Baptisia_australis,0.06409088463111934
100,Hibiscus_lasiocarpos,0.06312145285979856
33,Bouteloua_curtipendula,0.07519616480040364
193,Sporobolus_cryptandrus,1.6311107263154998
43,Carex_crawfordii,0.06333488614767693
102,Hordeum_jubatum,1.0517512165873215
218,Verbena_hastata,0.08488640878870676
99,Heuchera_richardsonii,0.06385002214590822
221,Verbesina_helianthoides,0.06479874885374763
180,Smilax_lasioneura,0.06273047629845407
52,Chamaecrista_fasciculata,0.6824999590261261
8,Allium_cernuum,0.13063976041508657
73,Elymus_virginicus,1.597954910411204
179,Sisyrinchium_campestre,0.06363504599671152
217,Tripsacum_dactyloides,1.947173351894169
124,Lobelia_siphilitica,0.06705971145814349
138,Panicum_virgatum,1.3368239111352913
127,Lupinus_perennis,0.06271537771852315
162,Rudbeckia_laciniata,0.0648422762959111
198,Symphyotrichum_lanceolatum,0.08057619300997854
27,Astragalus_canadensis,0.06266648859380194
7,Allium_canadense,0.33322075422794856
219,Verbena_stricta,0.1939698437759937
210,Thalictrum_dasycarpum,0.0662190534832787
222,Vernonia_fasciculata,0.08513237512919587
