specindices,specnames,weights
73,Elymus_virginicus,0.3621160954603216
21,Asclepias_incarnata,0.06284173003379513
138,Panicum_virgatum,0.9950609645985604
90,Helenium_autumnale,0.06473154565002612
157,Rosa_blanda,0.06438641509521832
41,Carex_blanda,0.21068332931913447
188,Sorghastrum_nutans,1.0835604111789388
149,Polygonatum_biflorum,0.4044431883795328
129,Maianthemum_racemosum,0.06283033409969774
179,Sisyrinchium_campestre,0.06274243110434731
162,Rudbeckia_laciniata,0.0651411638404979
59,Dalea_purpurea,0.07495292922021624
150,Potentilla_arguta,1.36726156074847
210,Thalictrum_dasycarpum,0.08360682650540605
202,Symphyotrichum_oolentangiense,0.10852745521444468
215,Tridens_flavus,1.1981375573927024
214,Tradescantia_ohiensis,0.06302084138584947
110,Juncus_interior,0.0646849522211097
8,Allium_cernuum,0.06306982409253105
24,Asclepias_syriaca,1.0820500648369331
52,Chamaecrista_fasciculata,0.06718613906991716
135,Oenothera_biennis,1.2927527422762213
219,Verbena_stricta,0.9640055641527905
7,Allium_canadense,0.06562795698295935
81,Gaura_biennis,0.06657797714037901
