specindices,specnames,weights
204,Symphyotrichum_sericeum,0.4741795751775498
162,Rudbeckia_laciniata,0.4085179722549168
18,Arnoglossum_atriplicifolium,0.06855255622958639
210,Thalictrum_dasycarpum,0.06544291376961973
97,Heliopsis_helianthoides,0.4258363702454718
59,Dalea_purpurea,0.5318201532452599
58,Dalea_candida,0.4998280525379826
140,Pedicularis_canadensis,0.06271305995045744
54,Coreopsis_lanceolata,0.3688730947603549
184,Solidago_ohioensis,0.5428403001702826
68,Echinacea_purpurea,0.4908500505315117
150,Potentilla_arguta,0.5600214197357893
92,Helianthus_grosseserratus,0.5175411017486482
163,Rudbeckia_subtomentosa,0.5254727041464734
9,Allium_stellatum,0.45580215300317334
95,Helianthus_occidentalis,0.5396020723046604
74,Eryngium_yuccifolium,0.41395818001083107
35,Bromus_kalmii,0.2619599782148202
180,Smilax_lasioneura,0.0643035007660769
91,Helianthus_giganteus,0.26138785691410293
229,Zizia_aptera,0.5244505971497101
117,Liatris_aspera,0.47374484080291557
90,Helenium_autumnale,0.46749177439347017
197,Symphyotrichum_laeve,0.5298211016037729
139,Parthenium_integrifolium,0.4649886203325615
