specindices,specnames,weights
54,Coreopsis_lanceolata,0.7061595757549968
28,Baptisia_alba,0.09541307990113176
139,Parthenium_integrifolium,0.6347903567109788
146,Physostegia_angustifolia,0.6441598416421234
135,Oenothera_biennis,0.6395294845594404
127,Lupinus_perennis,0.6651658361494842
203,Symphyotrichum_pilosum,0.08401219819590185
118,Liatris_cylindracea,0.5954292866489257
229,Zizia_aptera,0.5609692064667646
10,Amorpha_canescens,0.46008939682720396
97,Heliopsis_helianthoides,0.1118077440642468
52,Chamaecrista_fasciculata,0.06588331811702947
184,Solidago_ohioensis,0.6584734893556109
198,Symphyotrichum_lanceolatum,0.08106794119165063
74,Eryngium_yuccifolium,0.7136314025090688
150,Potentilla_arguta,0.6290027590304783
90,Helenium_autumnale,0.28214156163240045
68,Echinacea_purpurea,0.5717368162333474
117,Liatris_aspera,0.4764953778811522
58,Dalea_candida,0.7849859910628287
223,Vernonia_gigantea,0.11895986919121071
162,Rudbeckia_laciniata,0.06826380260079858
129,Maianthemum_racemosum,0.06413835975750383
27,Astragalus_canadensis,0.22297862763563162
18,Arnoglossum_atriplicifolium,0.06471467688009021
