specindices,specnames,weights
102,Hordeum_jubatum,0.7640208817910394
135,Oenothera_biennis,0.8337172237232591
150,Potentilla_arguta,0.07570679757361726
12,Anemone_canadensis,0.5767325851260252
90,Helenium_autumnale,0.8694739023824525
7,Allium_canadense,0.958746488162716
41,Carex_blanda,0.07298939842104589
58,Dalea_candida,0.9906318289109077
52,Chamaecrista_fasciculata,0.9318650569947761
24,Asclepias_syriaca,0.9149547928683379
202,Symphyotrichum_oolentangiense,0.08494172520366024
77,Euphorbia_corollata,0.19349942645621865
227,Viola_pedatifida,0.06438597534638159
143,Penstemon_hirsutus,0.06383194488979721
176,Silphium_terebinthinaceum,0.06289324681546794
198,Symphyotrichum_lanceolatum,0.06410011397607573
210,Thalictrum_dasycarpum,0.16365233371431015
162,Rudbeckia_laciniata,0.06267952406945257
50,Castilleja_coccinea,0.09513181881644084
33,Bouteloua_curtipendula,0.1538159321223605
214,Tradescantia_ohiensis,0.0840425881086201
138,Panicum_virgatum,0.9068516741702706
28,Baptisia_alba,0.33214254256483033
129,Maianthemum_racemosum,0.5452422780159332
26,Asclepias_verticillata,0.13394991977600246
