specindices,specnames,weights
58,Dalea_candida,0.9391434157068802
45,Carex_molesta,0.06262617111331452
81,Gaura_biennis,0.06312986776949608
28,Baptisia_alba,0.06850269414312297
24,Asclepias_syriaca,0.7650603200318777
97,Heliopsis_helianthoides,0.06555423023193913
9,Allium_stellatum,0.7334136441937225
194,Sporobolus_heterolepis,0.902901521579425
7,Allium_canadense,0.739062854761862
142,Penstemon_grandiflorus,0.06250469157678065
215,Tridens_flavus,0.8946568296867072
210,Thalictrum_dasycarpum,0.3844297094201098
149,Polygonatum_biflorum,0.40088804152189084
150,Potentilla_arguta,0.11941965087074202
67,Echinacea_pallida,0.7901769238393075
180,Smilax_lasioneura,0.12015381970759557
156,Rosa_arkansana,0.3569316531584986
212,Tradescantia_bracteata,0.3157744769603807
169,Senna_hebecarpa,0.6057520748368261
77,Euphorbia_corollata,0.5538626870717531
10,Amorpha_canescens,0.23508514361892766
110,Juncus_interior,0.06279222447176094
71,Elymus_trachycaulus,0.07127094020703728
98,Heracleum_maximum,0.6077308108873215
123,Lilium_michiganense,0.07917560263272139
